,key,KR,NL,manual_KR,,,,,key,KR_manual
1089,50069850,Vector 상태,,,,,,,,
1090,4f0696bd,VCT 상태,,,,,,,,
1091,f221dad3,Vector 상태,,,,,,,,
1092,0f22087a,Vector 상태,,,,,,,,
1093,25e12672,Vector 상태 2,,,,,,,,
1094,38e1445b,VCT 상태2,,,,,,,,
1095,47cb95a9,Vector 상태 2,,,,,,,,
1096,40cb8aa4,Vector 상태 2,,,,,,,,
1097,8929ad83,Vector 상태 3,,,,,,,,
1098,8629a8ca,VCT 상태3,,,,,,,,
1099,670da180,Vector 상태 3,,,,,,,,
1100,860dd24d,Vector 상태 3,,,,,,,,
1101,548d9fa1,Vector 상태,,,,,,,,
1102,3d8d7b6c,VCT 상태,,,,,,,,
1103,527c535a,Vector 상태,,,,,,,,
1104,357c25b3,Vector 상태,,,,,,,,
1105,b2994fb1,칵테일 라운지,,,,,,,,
1106,d15013b1,카페 및 차,,,,,,,,
1107,a755a0f5,대학,,,,,,,,
1108,f96b3f17,대학교,,,,,,,,
1109,2479eca5,여기로 오세요,,,,,,,,
1110,bafbb900,상업 제한,,,,,,,,
1111,4c2c92c9,통신,,,,,,,,
1112,b7e7ce73,시민 문화회관,,,,,,,,
1113,c6c18d68,시민 문화회관,,,,,,,,
1114,99c969f1,지역사회,,,,,,,,
1115,3f9a4cee,공공시설,,,,,,,,
1116,cbef132c,전철역,,,,,,,,
1117,8f36bf85,나침반 게이지,,,,,,,,
1118,a036da48,CMP 게이지,,,,,,,,
1119,8d25733e,나침반 게이지,,,,,,,,
1120,9825848f,나침반 게이지,,,,,,,,
1121,026f0d20,나침반 방향,,,,,,,,
1122,216f3ded,나침반 방향,,,,,,,,
1123,24898623,나침반 방향,,,,,,,,
1124,2189816a,나침반 방향,,,,,,,,
1125,db9eafe2,모드,,,,,,,,
1126,7148079a,복합군섬광,,,,,,,,
1127,7694a962,복합군명암등,,,,,,,,
1128,34968503,컴퓨터/소프트웨어,,,,,,,,
1129,4a933bea,컴퓨터 및 전자기기,,,,,,,,
1130,cfc42abd,광장,,,,,,,,
1131,8f6725b3,Connect IQ,,,,,,,,
1132,ac67535a,Connect IQ,,,,,,,,
1133,6d4b19b0,Connect IQ,,,,,,,,
1134,6c4b181d,Connect IQ,,,,,,,,
1135,1856d05c,상수,,,,,,,,
1136,7c78eaf0,생활가전,,,,,,,,
1137,65ea5d7d,컨티넨탈,,,,,,,,
1138,a71fda35,등고선,,,,,,,,
1139,da5660ee,금지구역,,,,,,,,
1140,11a0572b,편의점,,,,,,,,
1141,778d71a9,편의점,,,,,,,,
1142,836f94d6,편의점,,,,,,,,
1143,2caa75d7,쿨다운,,,,,,,,
1144,2d158b4d,쿨다운,,,,,,,,
1145,0fbf888a,쿨다운,,,,,,,,
1146,69c7bbed,수정일:,,,,,,,,
1147,6eb646ac,화장품,,,,,,,,
1148,345cc456,국가,,,,,,,,
1149,a4fcd98d,행정계,,,,,,,,
1150,e61377fe,시/군 의회,,,,,,,,
1151,cff9efee,시/군,,,,,,,,
1152,47e99201,코스각,,,,,,,,
1153,53937278,코스,,,,,,,,
1154,62938a15,코스,,,,,,,,
1155,1587d7eb,코스,,,,,,,,
1156,2287ec62,코스,,,,,,,,
1157,b75457c5,HARP 방향,,,,,,,,
1158,640523f0,법원,,,,,,,,
1159,1d82c3fd,법원,,,,,,,,
1160,e7ce3d7b,포구,,,,,,,,
1161,aebda4bb,분화구,,,,,,,,
1162,d4f0a219,신용 카드,,,,,,,,
1163,d5aec130,10분에서 20분 동안 천천히 평이하게 준비됩니다.,,,,,,,,
1164,0f2d489d,400 m 또는 yd 타임 트라이얼을 수행하세요. 균일한 페이싱을 시도하세요.,,,,,,,,
1165,9fd3684a,10분의 가벼운 수영을 통해 완전히 회복하세요.,,,,,,,,
1166,81d39b57,200 m 또는 yd. 시간 간격을 수행합니다. 페이스를 맞추려고 노력하세요.,,,,,,,,
1167,50da1d1a,Crop,,,,,,,,
1168,1b298d58,국경,,,,,,,,
1169,08a84405,현재 위치,,,,,,,,
1170,bda19b20,예조소,,,,,,,,
1171,7744e54f,현재 활강,,,,,,,,
1172,031801a5,현재,,,,,,,,
1173,ffa21e7b,사용자설정 맵,,,,,,,,
1174,ad58600d,사용자설정 POI,,,,,,,,
1175,baabfd59,택 앵글,,,,,,,,
1176,63d40beb,진풍 방향,,,,,,,,
1177,b7640c0e,데이터 항목,,,,,,,,
1178,6cd3beda,항목 1,,,,,,,,
1179,f7e670bf,항목 2,,,,,,,,
1180,27d61a6c,항목 3,,,,,,,,
1181,cf3b909e,레이아웃,,,,,,,,
1182,49a0c82c,제거,,,,,,,,
1183,76ef25cd,순서 변경,,,,,,,,
1184,42847aa2,페이스 설정,,,,,,,,
1185,38f291d2,속도 설정,,,,,,,,
1186,b70b0f81,DA,,,,,,,,
1187,7a940e60,12월,,,,,,,,
1188,7f022e20,12월,,,,,,,,
1189,7c23cd4f,12월,,,,,,,,
1190,b03a520c,하강,,,,,,,,
1191,28792284,DF,,,,,,,,
1192,0d20bb9c,거리,,,,,,,,
1193,4c0544de,km,,,,,,,,
1194,3c92dc88,마일,,,,,,,,
1195,9412ae5f,nm,,,,,,,,
1196,94cd864f,훈련 종료,,,,,,,,
1197,2109e466,눌러서 훈련 시작,,,,,,,,
1198,a1e735e2,눌러서 훈련 종료,,,,,,,,
1199,90ffe9af,드릴 훈련기록,,,,,,,,
1200,b77e159f,기초체력 양성,,,,,,,,
1201,0406e361,무산소,,,,,,,,
1202,ab1c838c,한계치,,,,,,,,
1203,eaf92efb,회복,,,,,,,,
1204,a466256f,스프린트,,,,,,,,
1205,b8143c77,템포,,,,,,,,
1206,ce83bba3,VO2 Max,,,,,,,,
1207,f61c961a,h,,,,,,,,
1208,f4c63241,분,,,,,,,,
1209,91b831b8,,Voorgestelde workouts zijn niet beschikbaar als trainingsstatus is gepauzeerd.,,,,,,,
1210,dea15006,DX,,,,,,,,
1211,3ffd5c59,DY,,,,,,,,
1212,63770910,DZ,,,,,,,,
1213,a233602a,댐,,,,,,,,
1214,e7456831,위험지역,,,,,,,,
1215,9cff1d32,위험선,,,,,,,,
1216,03307504,위험암초,,,,,,,,
1217,5e0f5004,수중위험암초,,,,,,,,
1218,a28a77f0,,Darwin,,,,,,,
1219,f59b7878,"주간비이컨,녹색사각",,,,,,,,
1220,a8ae418b,"주간비이컨,적색삼각",,,,,,,,
1221,edee6e3a,주간비이컨,,,,,,,,
1222,c2a07a5b,"주간비이컨,백색마름모",,,,,,,,
1223,00f37d44,자동차 부품/딜러,,,,,,,,
1224,b6ada9f8,12월,,,,,,,,
1225,94954bff,Decifeet,,,,,,,,
1226,36eebbfd,Decimeters,,,,,,,,
1227,3d95d4ff,감소 중,,,,,,,,
1228,498037a4,심해루트,,,,,,,,
1229,f7d4a8ed,델리/베이커리,,,,,,,,
1230,f5c6eec1,식품점,,,,,,,,
1231,00b99905,치과,,,,,,,,
1232,917e9dd2,백화점,,,,,,,,
1233,28e7b4d1,백화점,,,,,,,,
1234,b91a8c3e,심해구역경계,,,,,,,,
1235,3f69394b,심해구역,,,,,,,,
1236,ee41ac84,등심선,,,,,,,,
1237,4d876345,깊이,,,,,,,,
1238,cd3fa8fc,수심불명,,,,,,,,
1239,3a6fb62a,수심:,,,,,,,,
1240,55c7c80c,하강,,,,,,,,
1241,c0de2e71,목적지 위치,,,,,,,,
1242,c9de3c9c,목적지 위치,,,,,,,,
1243,becce22a,목적지 위치,,,,,,,,
1244,c1cce6e3,목적지 위치,,,,,,,,
1245,c82ce18d,디트레이닝,,,,,,,,
1246,8fffc418,Di2 배터리,,,,,,,,
1247,9effdbb5,Di2 배터리,,,,,,,,
1248,d1f3600b,Di2 배터리,,,,,,,,
1249,def37482,Di2 배터리,,,,,,,,
1250,66fb6717,디젤,,,,,,,,
1251,bcd4409a,디젤,,,,,,,,
1252,593f2af4,직선루트,,,,,,,,
1253,1f859185,풍향,,,,,,,,
1254,b319afd6,방향:,,,,,,,,
1255,2a64998f,Discover,,,,,,,,
1256,93846f66,디스플레이,,,,,,,,
1257,ad849854,디스플레이,,,,,,,,
1258,1a0b4b9d,앞선 거리,,,,,,,,
1259,1b0b4d30,앞선 거리,,,,,,,,
1260,58217386,앞선 거리,,,,,,,,
1261,73219e07,앞선 거리,,,,,,,,
1262,c3e20126,거리,,,,,,,,
1263,dee22ba7,거리,,,,,,,,
1264,05cca2bd,거리,,,,,,,,
1265,06cca450,거리,,,,,,,,
1266,9131531b,항해 거리,,,,,,,,
1267,7e313532,항해 거리,,,,,,,,
1268,cf3ceda8,항해 거리,,,,,,,,
1269,be3cd2e5,항해 거리,,,,,,,,
1270,8e1a43f7,남은 거리,,,,,,,,
1271,814e5769,거리,,,,,,,,
1272,7a4e4c64,거리,,,,,,,,
1273,5f657b32,거리,,,,,,,,
1274,7265991b,거리,,,,,,,,
1275,c2fee0d2,거리,,,,,,,,
1276,714ae2a5,포인트까지 거리,,,,,,,,
1277,7f5d83b8,다음까지 거리,,,,,,,,
1278,8e5d9b55,다음 거리,,,,,,,,
1279,4150562b,다음까지 거리,,,,,,,,
1280,4e506aa2,다음까지 거리,,,,,,,,
1281,a26df9b7,남은 거리,,,,,,,,
1282,0052b734,남은 거리,,,,,,,,
1283,e7528fd9,남은 거리,,,,,,,,
1284,721478f3,거리,,,,,,,,
1285,0e69031d,거리,,,,,,,,
1286,4dc27352,남은 거리,,,,,,,,
1287,60c2913b,남은 거리,,,,,,,,
1288,6face289,남은 거리,,,,,,,,
1289,68acd784,남은 거리,,,,,,,,
1290,bec34acb,남은 거리,,,,,,,,
1291,cbc35f42,남은 거리,,,,,,,,
1292,7ccfaed8,남은 거리,,,,,,,,
1293,8bcfc675,남은 거리,,,,,,,,
1294,7c1ec027,남은 거리,,,,,,,,
1295,611e95a6,남은 거리,,,,,,,,
1296,5a044724,남은 거리,,,,,,,,
1297,61045229,남은 거리,,,,,,,,
1298,434cb652,남은 거리,,,,,,,,
1299,564cd43b,남은 거리,,,,,,,,
1300,65372589,남은 거리,,,,,,,,
1301,5e371a84,남은 거리,,,,,,,,
1302,f6b41904,거리:,,,,,,,,
1303,1ef95dfc,출발선까지의 거리,,,,,,,,
1304,15f94fd1,출발선 거리,,,,,,,,
1305,60ecf9ef,출발선까지의 거리,,,,,,,,
1306,55ece89e,출발선까지의 거리,,,,,,,,
1307,b1d2d4a3,다이빙지역,,,,,,,,
1308,161562c7,다이빙 제한,,,,,,,,
1309,d3bbd7a2,Dodge 딜러,,,,,,,,
1310,1b2602b6,Dollar 렌탈,,,,,,,,
1311,0a103584,국내선 공항,,,,,,,,
1312,3cdfd014,도넛 및 베이커리,,,,,,,,
1313,54f3675d,그리는 중…,,,,,,,,
1314,a2aa0815,드릴,,,,,,,,
1315,35966c02,굴착기,,,,,,,,
1316,98a0dc16,음용수,,,,,,,,
1317,012774e7,진입로,,,,,,,,
1318,9e8f039b,자동차,,,,,,,,
1319,3b0d52cc,낙하 고도,,,,,,,,
1320,71002571,드라이크리너,,,,,,,,
1321,9784b443,간조고도,,,,,,,,
1322,ed58bebd,폐기장,,,,,,,,
1323,77adb368,폐기장,,,,,,,,
1324,83b35107,Dutch Grid,,,,,,,,
1325,114cf202,더치식,,,,,,,,
1326,cbac23a8,전기 자전거 배터리,,,,,,,,
1327,baac08e5,EBIKE 배터리,,,,,,,,
1328,8da0891b,eBike 배터리,,,,,,,,
1329,7aa06b32,eBike 배터리,,,,,,,,
1330,3796b7b0,전기 자전거 주행 거리,,,,,,,,
1331,3696b61d,전기 자전거 범위,,,,,,,,
1332,59b2c3b3,eBike 범위,,,,,,,,
1333,76b2f15a,eBike 범위,,,,,,,,
1334,de40e1eb,Garmin Connect 앱에서 비상연락처를 추가하세요.,,,,,,,,
1335,e18cb746,지원 알림 전송 실패,,,,,,,,
1336,dc5fa0ea,지원 알림 전송 완료,,,,,,,,
1337,bf756d7c,지원 모드를 종료하는데 실패하였습니다.,,,,,,,,
1338,b485db19,위치를 공유하고 있습니다. START를 눌러 어시스턴스를 종료하세요.,,,,,,,,
1339,4f268a84,취소,,,,,,,,
1340,0450b2f7,취소?,,,,,,,,
1341,ab4a8817,연결이 없습니다. 지원 알림을 전송할 수 없습니다.,,,,,,,,
1342,2d12db46,비상 연락처,,,,,,,,
1343,d4975f1f,"사고가 발생하거나 도움이 필요한 경우, 문자 또는 이메일을 통해 연락처에 통보할 것입니다.",,,,,,,,
1344,f4e9e7b3,비상 연락처,,,,,,,,
1345,609b924d,GPS 신호는 실외에서 더 강합니다.,,,,,,,,
1346,fb0d1856,위치 정보 수신 중,,,,,,,,
1347,2915dbcc,내 정보,,,,,,,,
1348,d8e45f05,사용 가능한 경우 지원 종료 전까지 위치가 공유됩니다.,,,,,,,,
1349,c294be36,지원을 요청하려면 전윈 키에서 손을 떼세요.,,,,,,,,
1350,615c093a,휴대폰 연결 찾는 중,,,,,,,,
1351,e7c9f18c,지원 알림 전송 중,,,,,,,,
1352,fee18a1a,위치 정보 전송,,,,,,,,
1353,dffa9cac,위치 정보 없이 전송,,,,,,,,
1354,a64f5144,전송 중,,,,,,,,
1355,86dfcb53,Garmin Connect Mobile을 사용하여 지원을 설정하세요.,,,,,,,,
1356,0bc35e79,위치를 추적하여 비상 연락처에 공유하고 있습니다.,,,,,,,,
1357,dc8446bf,비상 연락처로 메시지가 전송되었습니다. 전송이 가능한 시점에 귀하의 위치가 전송될 것입니다.,,,,,,,,
1358,ac510d5a,종료,,,,,,,,
1359,3b398952,도착 예정 시간,,,,,,,,
1360,4e39a73b,도착 예정 시간,,,,,,,,
1361,5d23f889,도착 예정 시간,,,,,,,,
1362,5623ed84,도착 예정 시간,,,,,,,,
1363,3cd0f06f,다음 지점 도착시간,,,,,,,,
1364,31d0df1e,지점 도착시간,,,,,,,,
1365,fadd547c,다음 지점 도착시간,,,,,,,,
1366,f1dd4651,다음 지점 도착시간,,,,,,,,
1367,02ba1eee,예상 소요시간,,,,,,,,
1368,edb9fddf,예상 소요시간,,,,,,,,
1369,04cb6b35,예상 소요시간,,,,,,,,
1370,f5cb5398,예상 소요시간,,,,,,,,
1371,03017e63,지점 소요 시간,,,,,,,,
1372,000179aa,지점 소요시간,,,,,,,,
1373,e0e57260,지점 소요 시간,,,,,,,,
1374,ffe5a32d,지점 소요 시간,,,,,,,,
1375,b615b124,무산소,,,,,,,,
1376,0f51f77f,운동 부하,,,,,,,,
1377,0c534956,고강도 유산소,,,,,,,,
1378,97335034,저강도 유산소,,,,,,,,
1379,7b47a691,탐험 활성화됨,,,,,,,,
1380,3afbd74b,Expedition을 사용하여 여러 날 동안 진행되는 활동을 기록할 수 있으며 충전 필요성이 줄어듭니다.,,,,,,,,
1381,63e7ae2e,기본적으로 트랙 포인트는 한 시간에 한 번씩 기록됩니다.,,,,,,,,
1382,28886b0a,배터리 수명을 최대한 늘리기 위해 모든 센서 및 액세서리가 꺼집니다.,,,,,,,,
1383,e331829f,동,,,,,,,,
1384,5cfd3287,동유럽,,,,,,,,
1385,82d7aa89,동,,,,,,,,
1386,d5653f83,편집일:,,,,,,,,
1387,ba529b1c,,Ekaterinburg,,,,,,,
1388,c43c2b3b,El-Giganten,,,,,,,,
1389,cfdf4ee5,경과 시간,,,,,,,,
1390,e0df69a8,경과 시간,,,,,,,,
1391,cdce029e,경과 시간,,,,,,,,
1392,d8ce13ef,경과 시간,,,,,,,,
1393,c1c41f77,전기,,,,,,,,
1394,c9bbb7e9,해발 고도,,,,,,,,
1395,ba61ff1c,제방,,,,,,,,
1396,9b1b68c4,대사관,,,,,,,,
1397,dc88d29c,%1에서 보내온 비상 알림을 받았습니다.,,,,,,,,
1398,5173d9d8,응급/정부기관,,,,,,,,
1399,714cd512,응급/정부기관,,,,,,,,
1400,2076dc40,,Beëindigen en bericht Ik ben in orde verzenden?,,,,,,,
1401,977c5ab8,종점,,,,,,,,
1402,051d2447,사냥 종료 중,,,,,,,,
1403,a048d1fb,,Eniwetok,,,,,,,
1404,52626b6d,방위각 입력,,,,,,,,
1405,898ad1aa,DA 값,,,,,,,,
1406,4d481875,DF 값,,,,,,,,
1407,c01745e7,DX 값,,,,,,,,
1408,7fecadb2,DY 값,,,,,,,,
1409,6f829891,DZ 값,,,,,,,,
1410,b37544fa,해발고도 입력,,,,,,,,
1411,ab43b540,위동거,,,,,,,,
1412,7028d244,위북거,,,,,,,,
1413,28ba72a3,위도 입력,,,,,,,,
1414,eb6ffb54,위치 입력,,,,,,,,
1415,50572fe4,경도 입력,,,,,,,,
1416,6addf52b,오프셋 1 입력,,,,,,,,
1417,b21b61de,오프셋 2 입력,,,,,,,,
1418,51d9c399,자편각,,,,,,,,
1419,b4c8ea18,기압 입력,,,,,,,,
1420,07aecc7b,축척 입력,,,,,,,,
1421,217877ae,속도입력,,,,,,,,
1422,b764a607,Enterprise 공항,,,,,,,,
1423,9362d938,Enterprise 도심,,,,,,,,
1424,c329559b,오락 전자 매장,,,,,,,,
1425,78c44c2a,오락,,,,,,,,
1426,2238de0a,입구,,,,,,,,
1427,49581d5b,기정통행방향,,,,,,,,
1428,c091d6f7,예상 종료 시간,,,,,,,,
1429,c591ded6,예상 종료 시간,,,,,,,,
1430,1e769474,종료 예정시간,,,,,,,,
1431,05766d19,예상 종료 시간,,,,,,,,
1432,d10c8872,총 예상 거리,,,,,,,,
1433,e40ca65b,총 예상 거리,,,,,,,,
1434,f2f6f7a9,총 예상 거리,,,,,,,,
1435,ebf6eca4,총 예상 거리,,,,,,,,
1436,574e01e0,Estonian Grid,,,,,,,,
1437,706180a8,Europcar 24시 드라이브,,,,,,,,
1438,5da7c92b,Europcar 공항 주변,,,,,,,,
1439,1191be3c,Europcar 주변,,,,,,,,
1440,e504df23,Europcar 렌탈,,,,,,,,
1441,fad9a39b,,Europa - Centraal,,,,,,,
1442,425964fa,,Europa - Oost,,,,,,,
1443,26856f1c,,Europa - West,,,,,,,
1444,2f55f941,유러피안,,,,,,,,
1445,d3380bb1,연회실,,,,,,,,
1446,53d87ff0,Everest,,,,,,,,
1447,2f37b208,Everest (Brunei),,,,,,,,
1448,38fc62f9,Everest (India 1830),,,,,,,,
1449,2dd11dc4,Everest (India 1956),,,,,,,,
1450,1f5cc4b4,Everest (W Malasia 1948),,,,,,,,
1451,e2f06d4b,Everest (W Malasia 1969),,,,,,,,
1452,de8d33b4,매우 좋음,,,,,,,,
1453,613b5548,실체 불명,,,,,,,,
1454,087bf6b5,도로 출구,,,,,,,,
1455,cfaca959,출구,,,,,,,,
1456,2506e7d4,출구/서비스 없음,,,,,,,,
1457,dfe7d2b9,출구/서비스,,,,,,,,
1458,ea398a79,출구,,,,,,,,
1459,a1456828,만료일,,,,,,,,
1460,baa144b1,만료,,,,,,,,
1461,a911235d,만료일:,,,,,,,,
1462,633e57b7,폭발물,,,,,,,,
1463,09b7e30d,폭발물폐기장,,,,,,,,
1464,ea0b1834,노출암초,,,,,,,,
1465,c1bb23cd,노출난파선,,,,,,,,
1466,53f323c3,외부 프로필,,,,,,,,
1467,5ba397a1,2월,,,,,,,,
1468,2d83f9b5,2월,,,,,,,,
1469,9b07705a,2월,,,,,,,,
1470,a7680b92,주식 기호 목록을 불러올 수 없습니다.,,,,,,,,
1471,c5822cdc,,U bent nu gewend aan %1. Volg hoogte-acclimatisering in widget Trainingsstatus.,,,,,,,
1472,3cabfab0,,U bent nu %1% aangepast aan de warmte. Volg uw warmte-acclimatisering in de Training status widget.,,,,,,,
1473,222175e7,Garmin Connect Mobile에서 음악앱을 다운로드할 수 있음.,,,,,,,,
1474,28ad4d2a,"러닝, 자전거 등을 사용하려면 누르세요.",,,,,,,,
1475,85b697da,지원 알림을 전송하려면 진동 3번 느낄 때까지 길게 누름.,,,,,,,,
1476,e44f2c1d,"활동 설정, 훈련을 실시하려면 길게 누릅니다.",,,,,,,,
1477,dba2820c,"지갑, 타이머, 및 기타 컨트롤을 길게 누르세요.",,,,,,,,
1478,1d421f7c,DOWN을 길게 눌러 음악제어 화면에 진입,,,,,,,,
1479,eb79f3d6,나중에 설정하려면 DOWN을 길게 누르세요.,,,,,,,,
1480,1b083ca1,시작 라인 등을 구성하려면 길게 누르세요.,,,,,,,,
1481,6639a639,시계 문자반 및 기타 설정을 변경하려면 길게 누르세요.,,,,,,,,
1482,fde7f5f5,재생/중지 하려면 누르세요.,,,,,,,,
1483,a9397028,트랙 건너뛰려면 누르세요.,,,,,,,,
1484,b70985d3,더 많은 음악 컨트롤 켜려면 누르세요.,,,,,,,,
1485,3d3d5bee,음악앱을 변경하려면 길게 누르세요.,,,,,,,,
1486,5ebf7192,음악 플레이어에 오신 것을 환영합니다! 시작하려면 공급자를 선택하세요.,,,,,,,,
1487,3b3d844d,음악 없음.\n컴퓨터에 연결하여 Garmin Express로 음악 추가하세요.,,,,,,,,
1488,baa631d7,수동,,,,,,,,
1489,b1d7ff60,반복 감지,,,,,,,,
1490,c3836c13,이 키를 사용하여 장애물의 시작과 끝을 표시합니다.,,,,,,,,
1491,98ff7cac,이 버튼을 사용하여 장애물의 시작과 끝을 표시합니다.\n\n루프가 여러 개인 코스에서는 장애물 위치가 저장됩니다.,,,,,,,,
1492,dd29a0b3,눌러서 새 경로 시작,,,,,,,,
1493,04f6ce8d,버튼을 눌러 휴식 타이머 시작,,,,,,,,
1494,57147c7a,오르막길 및 내리길 사이를 전환하려면 누르세요.,,,,,,,,
1495,95ca3c0b,팁:,,,,,,,,
1496,f727d243,결제하려면 길게 눌러 지갑을 선택하십시오.,,,,,,,,
1497,09ca5f3f,"걸음 수, 날씨 및 기타 위젯을 사용하려면 누르십시오.",,,,,,,,
1498,cec30d4b,일출,,,,,,,,
1499,0f8f0ff8,일몰,,,,,,,,
1500,f85f4eae,VO2 MAX.,,,,,,,,
1501,a221ba20,오른 층 수,,,,,,,,
1502,957191e3,주소,,,,,,,,
1503,4f83d588,어드벤처,,,,,,,,
1504,f00310e7,모든 POI,,,,,,,,
1505,34a5a72c,Anchorages,,,,,,,,
1506,857809b1,명소,,,,,,,,
1507,873d22f7,자동차서비스,,,,,,,,
1508,8ca1c7c2,도시,,,,,,,,
1509,9073c57e,지역사회,,,,,,,,
1510,3fb70188,목적지 좌표,,,,,,,,
1511,687d3f45,찾아본 곳,,,,,,,,
1512,5949be01,오락,,,,,,,,
1513,bedd8e9e,,Extra's,,,,,,,
1514,1b69fdcc,시설,,,,,,,,
1515,f9ea6597,낚시터,,,,,,,,
1516,0aac1642,요식업소,,,,,,,,
1517,eabbc35a,주유소,,,,,,,,
1518,c1c74668,지리적 위치,,,,,,,,
1519,4c87fa50,병원,,,,,,,,
1520,c752ea39,교차로,,,,,,,,
1521,72c704b3,숙박,,,,,,,,
1522,f7cb3d52,해양서비스,,,,,,,,
1523,4fffc855,항법장치,,,,,,,,
1524,41ffb24b,항법장치,,,,,,,,
1525,4836305a,장애물,,,,,,,,
1526,48c47662,기타,,,,,,,,
1527,91039331,레크레이션,,,,,,,,
1528,35e629b1,금지구역,,,,,,,,
1529,cf867335,쇼핑,,,,,,,,
1530,66cdb276,조석,,,,,,,,
1531,a9d8a3f0,트레일,,,,,,,,
1532,611b5783,교통,,,,,,,,
1533,df5bc462,%1 랩,,,,,,,,
1534,2d844d1e,%1 휴식,,,,,,,,
1535,7366dea6,,FTP gedetec.,,,,,,,
1536,e05aa461,,Accepteer,,,,,,,
1537,e183be6f,,Weiger,,,,,,,
1538,94d7613a,,Nieuw FTP,,,,,,,
1539,acc97c91,,W,,,,,,,
1540,2a114869,,Test is voltooid zodra FTP is gedetecteerd.,,,,,,,
1541,f8e5d11b,,Intensiteitsdoelen worden elke 3 à 4 min. verhoogd.,,,,,,,
1542,85df80e2,,Neem 10 tot 20 minuten om rustig op te warmen.,,,,,,,
1543,c4799f59,,FTP niet gedetecteerd,,,,,,,
1544,aa03ba83,FTP 감지됨,,,,,,,,
1545,0e5604ea,FTP,,,,,,,,
1546,da8c7cfb,수동 입력,,,,,,,,
1547,18b33807,,FTP-testworkout,,,,,,,
1548,bbc53dd4,,Laatste stap,,,,,,,
1549,193ea0c5,,Rustig tempo,,,,,,,
1550,449bcc43,,Const. max. inspann.,,,,,,,
1551,cf46b2f5,전방끌림,,,,,,,,
1552,15b875da,금,,,,,,,,
1553,f7b846a0,금,,,,,,,,
1554,fe1e8cbd,시설,,,,,,,,
1555,be750db5,공장 투어,,,,,,,,
1556,50fb964d,지도정보를 얻을 수 없음,,,,,,,,
1557,392ba698,보통,,,,,,,,
1558,e1f6deca,폭포,,,,,,,,
1559,e62ed079,위동거,,,,,,,,
1560,5cd1005f,위북거,,,,,,,,
1561,be9f77bd,유명장소,,,,,,,,
1562,dd68140b,패스트푸드,,,,,,,,
1563,d69c45cc,1000 yd\n최고 기록!,,,,,,,,
1564,3be4aaf6,100 m\n최고 기록!,,,,,,,,
1565,60978848,100 yd\n최고 기록!,,,,,,,,
1566,9db8f798,10k\n최고기록!,,,,,,,,
1567,4af2aa17,1500 m\n최고 기록!,,,,,,,,
1568,28b15e6b,1650 yd\n최고 기록!,,,,,,,,
1569,082c6544,1k\n최고기록!,,,,,,,,
1570,dca57ab7,1000 m\n최고 기록!,,,,,,,,
1571,f0035ae3,400 m\n최고 기록!,,,,,,,,
1572,29949f3f,40k\n최고기록!,,,,,,,,
1573,43d4834c,500 yd\n최고 기록!,,,,,,,,
1574,6b9dc018,5k\n최고기록!,,,,,,,,
1575,5bb45627,750m\n최고 기록!,,,,,,,,
1576,4ad8e0e9,하프\n최고기록!,,,,,,,,
1577,398c4492,마라톤\n최고기록!,,,,,,,,
1578,02e0a031,마일\n최고기록!,,,,,,,,
1579,5790c042,Fathoms,,,,,,,,
1580,27482c9c,팩스:,,,,,,,,
1581,c774d7b9,2월,,,,,,,,
1582,875d3203,연방 광물 공유지 연장,,,,,,,,
1583,6c1bf29b,연방 광물 공유지,,,,,,,,
1584,372c9344,피트,,,,,,,,
1585,9ad3e372,피트/시간,,,,,,,,
1586,77b780c0,피트/분,,,,,,,,
1587,8e7667a5,펜스,,,,,,,,
1588,568dfc48,페리,,,,,,,,
1589,38659ecc,페리선,,,,,,,,
1590,c9970e61,페리터미널,,,,,,,,
1591,e129cf3e,선착장,,,,,,,,
1592,68463f3e,페리항로,,,,,,,,
1593,71329037,항목 1,,,,,,,,
1594,76329816,항목 1,,,,,,,,
1595,cf174db4,항목 1,,,,,,,,
1596,b6172659,항목 1,,,,,,,,
1597,e80733e4,항목 2,,,,,,,,
1598,ef073ee9,항목 2,,,,,,,,
1599,0a233fe7,항목 2,,,,,,,,
1600,ef231566,항목 2,,,,,,,,
1601,83d80385,항목 3,,,,,,,,
1602,94d81e48,항목 3,,,,,,,,
1603,81c6b73e,항목 3,,,,,,,,
1604,8cc6c88f,항목 3,,,,,,,,
1605,b20e1822,항목 4,,,,,,,,
1606,a50e03ab,항목 4,,,,,,,,
1607,d3f88759,항목 4,,,,,,,,
1608,ecf8aeb4,항목 4,,,,,,,,
1609,753cfdf3,항목 5,,,,,,,,
1610,923d2b9a,항목 5,,,,,,,,
1611,532284f0,항목 5,,,,,,,,
1612,5222835d,항목 5,,,,,,,,
1613,646fc280,항목 6,,,,,,,,
1614,836ff34d,항목 6,,,,,,,,
1615,868bce83,항목 6,,,,,,,,
1616,838bc9ca,항목 6,,,,,,,,
1617,699ba6e1,항목 7,,,,,,,,
1618,529b82ac,항목 7,,,,,,,,
1619,678a5a9a,항목 7,,,,,,,,
1620,4a8a2cf3,항목 7,,,,,,,,
1621,edd3229e,항목 8,,,,,,,,
1622,f8d333ef,항목 8,,,,,,,,
1623,efe46ee5,항목 8,,,,,,,,
1624,00e489a8,항목 8,,,,,,,,
1625,ec7a54df,,Fiji,,,,,,,
